rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team14	run3	team14_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	10.333333333333334	12	9	10	0.5881227367580679	277730309	1111	False
2	team15	run2	team15_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	11.333333333333334	32	1	1	0.46239402859357437	0	0	False
2	team2	run1	team2_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	11.333333333333334	24	6	4	0.5103470178063922	2087375	87	False
3	team2	run3	team2_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	12.333333333333334	27	6	4	0.48344488010484865	2087375	87	False
4	team17	run2	team17_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	13.666666666666666	22	10	9	0.512798798072256	278043651	1061	False
5	team7	run3	team7_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	14.0	34	5	3	0.4541244345962151	12399	0.81	False
6	team7	run2	team7_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	14.333333333333334	36	4	3	0.4431405216019929	12365	0.81	False
7	team7	run1	team7_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	14.666666666666666	39	3	2	0.4334890040551407	12279	0.8	False
8	random	run1	random_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	15.333333333333334	44	1	1	0.3733426396540148	0	0	False
8	team5	run1	team5_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	15.333333333333334	31	8	7	0.47016998436358914	270000000	1030	False
9	team2	run2	team2_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	15.666666666666666	37	6	4	0.440106527716173	2087375	87	False
10	team16	run1	team16_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.333333333333332	42	2	5	0.4253506244856935	110	433	False
11	team12	run1	team12_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.666666666666668	2	23	25	0.7022670619612783	5123178979	9600	False
12	team12	run2	team12_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	17.0	3	23	25	0.6992074468913541	5123178979	9600	False
12	team3	run1	team3_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	17.0	18	17	16	0.560660642093457	1500000000	2340	False
12	team6	run2	team6_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	17.0	28	12	11	0.4807741186144122	355000000	1424	False
13	team15	run1	team15_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	17.666666666666668	40	7	6	0.43132364810330914	208935168	816	False
13	team3	run3	team3_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	17.666666666666668	15	21	17	0.5812163245921764	4000000000	2840	False
13	team6	run1	team6_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	17.666666666666668	30	12	11	0.47566518217837456	355000000	1424	False
13	team9	run1	team9_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	17.666666666666668	11	20	22	0.5976350861944082	3000000000	6248	False
14	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.0	19	20	15	0.5551462801279331	3000000000	2147.023008	False
14	team11	run2	team11_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	18.0	8	22	24	0.6174090217546446	4465470464	9012	False
14	team14	run1	team14_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.0	29	13	12	0.48075592413876533	466577920	1780	False
15	team1	run2	team1_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	18.333333333333332	26	15	14	0.4988851381984354	560965127	2140	False
16	team17	run3	team17_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	19.0	23	16	18	0.5107490393389398	838778678	3217	False
17	team11	run3	team11_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	19.333333333333332	21	18	19	0.5220802826970921	1949101888	3845	False
18	team11	run1	team11_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.666666666666668	9	26	27	0.6142743875419046	9300029952	18398	False
18	team3	run2	team3_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	20.666666666666668	17	24	21	0.5718164019955039	5900000000	5980	False
