rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	11.333333333333334	32	1	1	0.46239402859357437	0	0	False
2	team2	run1	team2_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	12.333333333333334	24	7	6	0.5103470178063922	2087375	87	False
3	team14	run3	team14_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	13.0	14	12	13	0.5881227367580679	277730309	1111	False
4	team2	run3	team2_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	13.333333333333334	27	7	6	0.48344488010484865	2087375	87	False
5	team7	run3	team7_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	14.666666666666666	34	6	4	0.4541244345962151	12399	0.81	False
6	team7	run2	team7_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	15.0	36	5	4	0.4431405216019929	12365	0.81	False
7	random	run1	random_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	15.333333333333334	44	1	1	0.3733426396540148	0	0	False
7	team7	run1	team7_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	15.333333333333334	39	4	3	0.4334890040551407	12279	0.8	False
9	team2	run2	team2_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	16.666666666666668	37	7	6	0.440106527716173	2087375	87	False
10	team5	run1	team5_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	17.666666666666668	31	11	11	0.47016998436358914	270000000	1030	False
11	team16	run1	team16_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.0	42	3	9	0.4253506244856935	110	433	False
12	team6	run2	team6_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	18.666666666666668	28	14	14	0.4807741186144122	355000000	1424	False
13	team6	run1	team6_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	19.333333333333332	30	14	14	0.47566518217837456	355000000	1424	False
14	team3	run1	team3_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	19.666666666666668	20	19	20	0.560660642093457	1500000000	2340	False
15	team15	run1	team15_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.0	40	10	10	0.43132364810330914	208935168	816	False
15	team9	run1	team9_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.0	13	22	25	0.5976350861944082	3000000000	6248	False
17	team12	run1	team12_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.333333333333332	4	28	29	0.7022670619612783	5123178979	9600	False
17	team14	run1	team14_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.333333333333332	29	16	16	0.48075592413876533	466577920	1780	False
19	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.666666666666668	21	22	19	0.5551462801279331	3000000000	2147.023008	False
19	team1	run2	team1_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	20.666666666666668	26	18	18	0.4988851381984354	560965127	2140	False
19	team3	run3	team3_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	20.666666666666668	17	24	21	0.5812163245921764	4000000000	2840	False
22	team12	run2	team12_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	21.0	6	28	29	0.6992074468913541	5123178979	9600	False
23	team11	run3	team11_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	21.666666666666668	23	20	22	0.5220802826970921	1949101888	3845	False
24	team11	run2	team11_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.0	11	27	28	0.6174090217546446	4465470464	9012	False
25	team4	run1	team4_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	22.666666666666668	43	13	12	0.4186512342182446	278054405	1060	False
26	team14	run2	team14_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	24.0	38	17	17	0.4352972347511924	466585989	1866	False
26	team5	run2	team5_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	24.0	22	24	26	0.5384028875196095	4000000000	7600	False
28	team3	run2	team3_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	24.333333333333332	19	30	24	0.5718164019955039	5900000000	5980	False
29	team13	run1	team13_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	24.666666666666668	2	36	36	0.7279271546788584	116830000000	65238	False
30	team11	run1	team11_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	25.333333333333332	12	32	32	0.6142743875419046	9300029952	18398	False
31	team9	run2	team9_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	25.666666666666668	15	31	31	0.5866469307383164	7000000000	15300	False
32	team13	run3	team13_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	26.333333333333332	7	36	36	0.6807622094254979	116830000000	65238	False
32	team15	run3	team15_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	26.333333333333332	35	21	23	0.44658182382977074	2274069824	4442	False
34	team13	run2	team13_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	26.666666666666668	8	36	36	0.6427476741132168	116830000000	65238	False
35	team8	run1	team8_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	27.0	1	40	40	0.7493232627934707	999999999999	999999	False
36	team8	run2	team8_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	27.666666666666668	3	40	40	0.714242711488911	999999999999	999999	False
37	team8	run3	team8_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	28.333333333333332	5	40	40	0.7002740638901743	999999999999	999999	False
38	team10	run2	team10_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	29.333333333333332	18	35	35	0.5762353084622873	27000000000	54000	False
38	team9	run3	team9_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	29.333333333333332	10	39	39	0.6366761255324946	120000000000	240000	False
40	team1	run3	team1_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	29.666666666666668	9	40	40	0.6414686716005955	999999999999	999999	False
41	team10	run3	team10_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	30.333333333333332	25	33	33	0.5100805033008423	24000000000	48000	False
41	team5	run3	team5_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	30.333333333333332	41	24	26	0.4312168472993215	4000000000	7600	False
43	team1	run1	team1_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	32.0	16	40	40	0.5848358560886955	999999999999	999999	False
44	team10	run1	team10_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	33.666666666666664	33	34	34	0.458310417425392	26000000000	52000	False
