rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	12.333333333333334	35	1	1	0.46239402859357437	0	0	False
2	team2	run1	team2_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	13.333333333333334	27	7	6	0.5103470178063922	2087375	87	False
3	team14	run3	team14_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	13.666666666666666	15	12	14	0.5881227367580679	277730309	1111	False
4	team2	run3	team2_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	14.333333333333334	30	7	6	0.48344488010484865	2087375	87	False
5	team7	run3	team7_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	15.666666666666666	37	6	4	0.4541244345962151	12399	0.81	False
6	team7	run2	team7_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	16.0	39	5	4	0.4431405216019929	12365	0.81	False
7	random	run1	random_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.333333333333332	47	1	1	0.3733426396540148	0	0	False
7	team7	run1	team7_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.333333333333332	42	4	3	0.4334890040551407	12279	0.8	False
9	team17	run2	team17_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	17.0	25	13	13	0.512798798072256	278043651	1061	False
10	team2	run2	team2_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	17.666666666666668	40	7	6	0.440106527716173	2087375	87	False
11	team5	run1	team5_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.666666666666668	34	11	11	0.47016998436358914	270000000	1030	False
12	team16	run1	team16_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	19.0	45	3	9	0.4253506244856935	110	433	False
13	team6	run2	team6_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	20.333333333333332	31	15	15	0.4807741186144122	355000000	1424	False
14	team15	run1	team15_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.0	43	10	10	0.43132364810330914	208935168	816	False
14	team3	run1	team3_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.0	21	21	21	0.560660642093457	1500000000	2340	False
14	team6	run1	team6_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.0	33	15	15	0.47566518217837456	355000000	1424	False
17	team12	run1	team12_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.666666666666668	4	30	31	0.7022670619612783	5123178979	9600	False
17	team9	run1	team9_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.666666666666668	14	24	27	0.5976350861944082	3000000000	6248	False
19	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	22.0	22	24	20	0.5551462801279331	3000000000	2147.023008	False
19	team14	run1	team14_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	22.0	32	17	17	0.48075592413876533	466577920	1780	False
19	team3	run3	team3_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	22.0	18	26	22	0.5812163245921764	4000000000	2840	False
22	team1	run2	team1_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.333333333333332	29	19	19	0.4988851381984354	560965127	2140	False
22	team12	run2	team12_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.333333333333332	6	30	31	0.6992074468913541	5123178979	9600	False
24	team17	run3	team17_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	23.0	26	20	23	0.5107490393389398	838778678	3217	False
25	team11	run2	team11_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	23.333333333333332	11	29	30	0.6174090217546446	4465470464	9012	False
25	team11	run3	team11_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	23.333333333333332	24	22	24	0.5220802826970921	1949101888	3845	False
27	team4	run1	team4_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	24.0	46	14	12	0.4186512342182446	278054405	1060	False
28	team14	run2	team14_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	25.666666666666668	41	18	18	0.4352972347511924	466585989	1866	False
28	team5	run2	team5_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	25.666666666666668	23	26	28	0.5384028875196095	4000000000	7600	False
30	team3	run2	team3_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	26.0	20	32	26	0.5718164019955039	5900000000	5980	False
