rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team2	run2	team2_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	10.666666666666666	22	5	5	0.5171498190879553	2087375	87	False
2	team2	run1	team2_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	11.0	23	5	5	0.5161578349967025	2087375	87	False
3	random	run1	random_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	12.333333333333334	32	1	4	0.4355308295474505	1	1	False
4	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	13.333333333333334	12	15	13	0.6348706341466506	3000000000	2147.023008	False
4	team2	run3	team2_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	13.333333333333334	30	5	5	0.4423629976573733	2087375	87	False
4	team7	run1	team7_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	13.333333333333334	37	2	1	0.38490844746394315	12279	0.8	False
7	team1	run2	team1_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	13.666666666666666	17	12	12	0.6075630462590527	560965127	2140	False
7	team7	run2	team7_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	13.666666666666666	36	3	2	0.3895935858064783	12365	0.81	False
7	team7	run3	team7_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	13.666666666666666	35	4	2	0.3930420712838415	12399	0.81	False
10	team6	run2	team6_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	15.333333333333334	26	10	10	0.4648416190283474	355000000	1424	False
11	team5	run1	team5_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	15.666666666666666	31	8	8	0.4356863394060324	270000000	1030	False
12	team11	run2	team11_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	16.0	7	20	21	0.6696925437979686	4465470464	9012	False
12	team6	run1	team6_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	16.0	28	10	10	0.4640022066607171	355000000	1424	False
14	team12	run1	team12_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	17.0	8	21	22	0.6577511742847191	5123178979	9600	False
14	team3	run3	team3_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	17.0	19	17	15	0.5876933243113769	4000000000	2840	False
14	team4	run1	team4_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	17.0	33	9	9	0.4275258595936957	278054405	1060	False
17	team12	run2	team12_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	18.0	11	21	22	0.6434653191448085	5123178979	9600	False
17	team5	run2	team5_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	18.0	18	17	19	0.5880070630569727	4000000000	7600	False
17	team9	run1	team9_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	18.0	21	15	18	0.5188599335434277	3000000000	6248	False
20	team11	run3	team11_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	18.333333333333332	25	14	16	0.48050976002032375	1949101888	3845	False
21	team3	run1	team3_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	18.666666666666668	29	13	14	0.459658160497072	1500000000	2340	False
22	team13	run1	team13_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	19.666666666666668	1	29	29	0.7551291201124797	116830000000	65238	False
23	team13	run2	team13_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	20.0	2	29	29	0.7382659421427884	116830000000	65238	False
24	team13	run3	team13_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	20.333333333333332	3	29	29	0.7349037933578797	116830000000	65238	False
25	team11	run1	team11_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	21.0	13	25	25	0.6321893425444118	9300029952	18398	False
25	team5	run3	team5_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	21.0	27	17	19	0.46445938714625257	4000000000	7600	False
27	team3	run2	team3_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.333333333333332	24	23	17	0.48222734971466025	5900000000	5980	False
27	team9	run2	team9_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.333333333333332	16	24	24	0.6243329691477625	7000000000	15300	False
29	team10	run2	team10_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.666666666666668	9	28	28	0.6529259247668051	27000000000	54000	False
30	team1	run1	team1_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	23.333333333333332	4	33	33	0.7162974925161949	999999999999	999999	False
31	team1	run3	team1_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	23.666666666666668	5	33	33	0.6853757064863784	999999999999	999999	False
32	team10	run3	team10_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.0	20	26	26	0.5617439970452667	24000000000	48000	False
32	team8	run1	team8_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	24.0	6	33	33	0.6789993958655296	999999999999	999999	False
34	team8	run2	team8_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	25.333333333333332	10	33	33	0.6443634368006317	999999999999	999999	False
35	team9	run3	team9_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	26.0	14	32	32	0.6302720123601372	120000000000	240000	False
36	team8	run3	team8_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	27.0	15	33	33	0.6294892353962329	999999999999	999999	False
37	team10	run1	team10_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	29.333333333333332	34	27	27	0.4208385172647786	26000000000	52000	False
