rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	10.0	28	1	1	0.49016232894061806	0	0	False
2	team2	run2	team2_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	12.333333333333334	25	6	6	0.5171498190879553	2087375	87	False
3	team2	run1	team2_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	12.666666666666666	26	6	6	0.5161578349967025	2087375	87	False
4	random	run1	random_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	13.666666666666666	39	1	1	0.4355308295474505	0	0	False
5	team14	run3	team14_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	14.333333333333334	19	11	13	0.608728641387609	277730309	1111	False
6	team14	run1	team14_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	16.333333333333332	17	16	16	0.6260962888815569	466577920	1780	False
6	team2	run3	team2_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	16.333333333333332	37	6	6	0.4423629976573733	2087375	87	False
8	team7	run1	team7_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	17.333333333333332	46	3	3	0.38490844746394315	12279	0.8	False
9	team7	run2	team7_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	17.666666666666668	45	4	4	0.3895935858064783	12365	0.81	False
9	team7	run3	team7_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	17.666666666666668	44	5	4	0.3930420712838415	12399	0.81	False
11	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	18.333333333333332	13	23	19	0.6348706341466506	3000000000	2147.023008	False
12	team1	run2	team1_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	18.666666666666668	20	18	18	0.6075630462590527	560965127	2140	False
13	team15	run1	team15_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	19.333333333333332	40	9	9	0.43333333333333335	208935168	816	False
13	team5	run1	team5_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	19.333333333333332	38	10	10	0.4356863394060324	270000000	1030	False
