rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	9.0	25	1	1	0.49016232894061806	0	0	False
2	team2	run2	team2_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	10.333333333333334	22	5	4	0.5171498190879553	2087375	87	False
3	team2	run1	team2_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	10.666666666666666	23	5	4	0.5161578349967025	2087375	87	False
4	team14	run3	team14_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	11.0	16	8	9	0.608728641387609	277730309	1111	False
5	team14	run1	team14_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	12.333333333333334	14	12	11	0.6260962888815569	466577920	1780	False
6	random	run1	random_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	12.666666666666666	36	1	1	0.4355308295474505	0	0	False
7	team2	run3	team2_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	14.333333333333334	34	5	4	0.4423629976573733	2087375	87	False
8	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	14.666666666666666	11	19	14	0.6348706341466506	3000000000	2147.023008	False
8	team1	run2	team1_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	14.666666666666666	17	14	13	0.6075630462590527	560965127	2140	False
9	team7	run1	team7_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	15.666666666666666	43	2	2	0.38490844746394315	12279	0.8	False
10	team15	run1	team15_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	16.0	37	6	5	0.43333333333333335	208935168	816	False
10	team5	run1	team5_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	16.0	35	7	6	0.4356863394060324	270000000	1030	False
10	team7	run2	team7_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	16.0	42	3	3	0.3895935858064783	12365	0.81	False
10	team7	run3	team7_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	16.0	41	4	3	0.3930420712838415	12399	0.81	False
11	team11	run2	team11_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	16.666666666666668	6	21	23	0.6696925437979686	4465470464	9012	False
11	team17	run2	team17_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	16.666666666666668	33	9	8	0.4561312334294557	278043651	1061	False
11	team6	run2	team6_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	16.666666666666668	29	11	10	0.4648416190283474	355000000	1424	False
12	team6	run1	team6_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	17.333333333333332	31	11	10	0.4640022066607171	355000000	1424	False
13	team12	run1	team12_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	17.666666666666668	7	22	24	0.6577511742847191	5123178979	9600	False
14	team3	run3	team3_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	18.333333333333332	19	20	16	0.5876933243113769	4000000000	2840	False
14	team4	run1	team4_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	18.333333333333332	38	10	7	0.4275258595936957	278054405	1060	False
15	team12	run2	team12_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	18.666666666666668	10	22	24	0.6434653191448085	5123178979	9600	False
16	team17	run3	team17_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	20.0	28	15	17	0.4733719762758719	838778678	3217	False
16	team5	run2	team5_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	20.0	18	20	22	0.5880070630569727	4000000000	7600	False
17	team13	run1	team13_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	20.333333333333332	1	30	30	0.7551291201124797	116830000000	65238	False
17	team15	run3	team15_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	20.333333333333332	24	18	19	0.5091300122067044	2274069824	4442	False
17	team9	run1	team9_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	20.333333333333332	21	19	21	0.5188599335434277	3000000000	6248	False
18	team11	run3	team11_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	20.666666666666668	27	17	18	0.48050976002032375	1949101888	3845	False
18	team13	run2	team13_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	20.666666666666668	2	30	30	0.7382659421427884	116830000000	65238	False
19	team11	run1	team11_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	21.0	12	25	26	0.6321893425444118	9300029952	18398	False
19	team13	run3	team13_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	21.0	3	30	30	0.7349037933578797	116830000000	65238	False
19	team3	run1	team3_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	21.0	32	16	15	0.459658160497072	1500000000	2340	False
20	team9	run2	team9_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.333333333333332	15	24	25	0.6243329691477625	7000000000	15300	False
21	team10	run2	team10_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.666666666666668	8	28	29	0.6529259247668051	27000000000	54000	False
21	team14	run2	team14_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.666666666666668	40	13	12	0.4073204361054171	466585989	1866	False
22	team1	run1	team1_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	23.0	4	32	33	0.7162974925161949	999999999999	999999	False
22	team17	run1	team17_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	23.0	9	29	31	0.6459152518771062	101927226758	195716	False
22	team3	run2	team3_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	23.0	26	23	20	0.48222734971466025	5900000000	5980	False
23	team1	run3	team1_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	23.333333333333332	5	32	33	0.6853757064863784	999999999999	999999	False
24	team5	run3	team5_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.0	30	20	22	0.46445938714625257	4000000000	7600	False
25	team10	run3	team10_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.333333333333332	20	26	27	0.5617439970452667	24000000000	48000	False
26	team9	run3	team9_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	25.333333333333332	13	31	32	0.6302720123601372	120000000000	240000	False
