rank	team	run	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	11.333333333333334	32	1	1	0.4734405796722854	0.0	0.0	False
2	team2	run1	12.666666666666666	26	6	6	0.514154977768427	2087375.0	87.0	False
3	team14	run3	13.0	15	11	13	0.5951497392693165	277730309.0	1111.0	False
4	team2	run2	14.0	30	6	6	0.4836418271458372	2087375.0	87.0	False
5	team2	run3	14.333333333333334	31	6	6	0.4770599977086718	2087375.0	87.0	False
6	team7	run1	15.333333333333334	40	3	3	0.44598342628449306	12279.0	0.8000000000000002	False
6	team7	run2	15.333333333333334	38	4	4	0.4506510491529423	12365.0	0.81	False
6	team7	run3	15.333333333333334	37	5	4	0.45644244150902713	12399.0	0.81	False
9	random	run1	16.0	46	1	1	0.4049076677802324	0.0	0.0	False
10	team14	run1	17.666666666666668	21	16	16	0.5623387315252893	466577920.0	1780.0	False
11	team6	run2	19.0	29	14	14	0.4842496847367799	355000000.0	1424.0	False
12	team1	run2	19.333333333333332	22	18	18	0.5493925133431635	560965127.0	2140.0	False
12	team17	run2	19.333333333333332	34	12	12	0.4707987987240858	278043651.0	1061.0	False
14	baseline	run1	19.666666666666668	17	23	19	0.581770140634223	3000000000.0	2147.023008	False
15	team15	run1	20.333333333333332	43	9	9	0.42695434055044484	208935168.0	816.0	False
16	team5	run1	20.666666666666668	42	10	10	0.4408409968120961	270000000.0	1030.0	False
17	team12	run1	21.333333333333332	5	29	30	0.6880348499504688	5123178979.0	9600.0	False
17	team3	run3	21.333333333333332	18	25	21	0.5795370033062377	4000000000.0	2840.0	False
17	team6	run1	21.333333333333332	36	14	14	0.46281545059253676	355000000.0	1424.0	False
20	team12	run2	21.666666666666668	6	29	30	0.6832895163280742	5123178979.0	9600.0	False
21	team3	run1	22.666666666666668	28	20	20	0.5003830499243817	1500000000.0	2340.0	False
21	team5	run2	22.666666666666668	16	25	27	0.585631181416904	4000000000.0	7600.0	False
23	team11	run2	23.0	12	28	29	0.6270676476981317	4465470464.0	9012.0	False
23	team4	run1	23.0	45	13	11	0.4060729749216849	278054405.0	1060.0	False
25	team11	run3	23.666666666666668	27	21	23	0.5068976902652671	1949101888.0	3845.0	False
26	team9	run1	24.0	23	23	26	0.5458199058215737	3000000000.0	6248.0	False
27	team17	run3	24.666666666666668	33	19	22	0.4730754857303811	838778678.0	3217.0	False
28	team13	run1	25.333333333333332	1	38	37	0.747949399635326	116830000000.0	65238.0	False
29	team13	run3	25.666666666666668	2	38	37	0.7288968831235767	116830000000.0	65238.0	False
30	team14	run2	26.0	44	17	17	0.42638857925109797	466585989.0	1866.0	False
31	team13	run2	26.333333333333332	4	38	37	0.6889903098263123	116830000000.0	65238.0	False
32	team11	run1	26.666666666666668	14	33	33	0.6140657481384632	9300029952.0	18398.0	False
33	team15	run3	27.0	35	22	24	0.4644923712985413	2274069824.0	4442.0	False
33	team3	run2	27.0	25	31	25	0.5187336823858925	5900000000.0	5980.0	False
35	team9	run2	27.666666666666668	19	32	32	0.5788041660566646	7000000000.0	15300.0	False
36	team8	run1	29.0	3	42	42	0.7000950725410351	999999999999.0	999999.0	False
37	team17	run1	29.333333333333332	11	37	40	0.6389621928558765	101927226758.0	195716.0	False
38	team5	run3	30.333333333333332	39	25	27	0.44945216329162724	4000000000.0	7600.0	False
38	team8	run2	30.333333333333332	7	42	42	0.6690281323719689	999999999999.0	999999.0	False
40	team1	run3	30.666666666666668	8	42	42	0.6671490371453898	999999999999.0	999999.0	False
40	team10	run2	30.666666666666668	20	36	36	0.5780552170592671	27000000000.0	54000.0	False
40	team10	run3	30.666666666666668	24	34	34	0.538982132268409	24000000000.0	48000.0	False
43	team1	run1	31.0	9	42	42	0.6583541542269875	999999999999.0	999999.0	False
44	team8	run3	31.333333333333332	10	42	42	0.6544338759437128	999999999999.0	999999.0	False
45	team9	run3	31.666666666666668	13	41	41	0.6221285981108625	120000000000.0	240000.0	False
46	team10	run1	37.0	41	35	35	0.4428715231597295	26000000000.0	52000.0	False
