rank	team	run	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team14	run3	9.666666666666666	12	8	9	0.5951497392693165	277730309.0	1111.0	False
2	team15	run2	10.333333333333334	29	1	1	0.4734405796722854	0.0	0.0	False
3	team2	run1	10.666666666666666	23	5	4	0.514154977768427	2087375.0	87.0	False
4	team2	run2	12.0	27	5	4	0.4836418271458372	2087375.0	87.0	False
5	team2	run3	12.333333333333334	28	5	4	0.4770599977086718	2087375.0	87.0	False
6	team14	run1	13.666666666666666	18	12	11	0.5623387315252893	466577920.0	1780.0	False
6	team7	run1	13.666666666666666	37	2	2	0.44598342628449306	12279.0	0.8000000000000002	False
6	team7	run2	13.666666666666666	35	3	3	0.4506510491529423	12365.0	0.81	False
6	team7	run3	13.666666666666666	34	4	3	0.45644244150902713	12399.0	0.81	False
7	random	run1	15.0	43	1	1	0.4049076677802324	0.0	0.0	False
8	team1	run2	15.333333333333334	19	14	13	0.5493925133431635	560965127.0	2140.0	False
9	baseline	run1	15.666666666666666	14	19	14	0.581770140634223	3000000000.0	2147.023008	False
9	team6	run2	15.666666666666666	26	11	10	0.4842496847367799	355000000.0	1424.0	False
10	team17	run2	16.0	31	9	8	0.4707987987240858	278043651.0	1061.0	False
11	team12	run1	16.666666666666668	4	22	24	0.6880348499504688	5123178979.0	9600.0	False
12	team12	run2	17.0	5	22	24	0.6832895163280742	5123178979.0	9600.0	False
12	team15	run1	17.0	40	6	5	0.42695434055044484	208935168.0	816.0	False
12	team3	run3	17.0	15	20	16	0.5795370033062377	4000000000.0	2840.0	False
13	team5	run1	17.333333333333332	39	7	6	0.4408409968120961	270000000.0	1030.0	False
14	team11	run2	17.666666666666668	9	21	23	0.6270676476981317	4465470464.0	9012.0	False
15	team6	run1	18.0	33	11	10	0.46281545059253676	355000000.0	1424.0	False
16	team5	run2	18.333333333333332	13	20	22	0.585631181416904	4000000000.0	7600.0	False
17	team3	run1	18.666666666666668	25	16	15	0.5003830499243817	1500000000.0	2340.0	False
18	team11	run3	19.666666666666668	24	17	18	0.5068976902652671	1949101888.0	3845.0	False
18	team4	run1	19.666666666666668	42	10	7	0.4060729749216849	278054405.0	1060.0	False
19	team9	run1	20.0	20	19	21	0.5458199058215737	3000000000.0	6248.0	False
20	team13	run1	20.333333333333332	1	30	30	0.747949399635326	116830000000.0	65238.0	False
21	team11	run1	20.666666666666668	11	25	26	0.6140657481384632	9300029952.0	18398.0	False
21	team13	run3	20.666666666666668	2	30	30	0.7288968831235767	116830000000.0	65238.0	False
21	team17	run3	20.666666666666668	30	15	17	0.4730754857303811	838778678.0	3217.0	False
22	team13	run2	21.0	3	30	30	0.6889903098263123	116830000000.0	65238.0	False
23	team3	run2	21.666666666666668	22	23	20	0.5187336823858925	5900000000.0	5980.0	False
23	team9	run2	21.666666666666668	16	24	25	0.5788041660566646	7000000000.0	15300.0	False
24	team14	run2	22.0	41	13	12	0.42638857925109797	466585989.0	1866.0	False
25	team17	run1	22.666666666666668	8	29	31	0.6389621928558765	101927226758.0	195716.0	False
26	team15	run3	23.0	32	18	19	0.4644923712985413	2274069824.0	4442.0	False
27	team1	run3	23.666666666666668	6	32	33	0.6671490371453898	999999999999.0	999999.0	False
28	team1	run1	24.0	7	32	33	0.6583541542269875	999999999999.0	999999.0	False
29	team9	run3	24.333333333333332	10	31	32	0.6221285981108625	120000000000.0	240000.0	False
30	team10	run2	24.666666666666668	17	28	29	0.5780552170592671	27000000000.0	54000.0	False
30	team10	run3	24.666666666666668	21	26	27	0.538982132268409	24000000000.0	48000.0	False
31	team5	run3	26.0	36	20	22	0.44945216329162724	4000000000.0	7600.0	False
32	team10	run1	31.0	38	27	28	0.4428715231597295	26000000000.0	52000.0	False
