rank	team	run	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	11.0	31	1	1	0.4734405796722854	0.0	0.0	False
2	team2	run1	12.666666666666666	25	7	6	0.514154977768427	2087375.0	87.0	False
3	team14	run3	13.0	14	12	13	0.5951497392693165	277730309.0	1111.0	False
4	team2	run2	14.0	29	7	6	0.4836418271458372	2087375.0	87.0	False
5	team2	run3	14.333333333333334	30	7	6	0.4770599977086718	2087375.0	87.0	False
5	team7	run1	14.333333333333334	37	4	2	0.44598342628449306	12279.0	0.8000000000000002	False
5	team7	run2	14.333333333333334	35	5	3	0.4506510491529423	12365.0	0.81	False
5	team7	run3	14.333333333333334	34	6	3	0.45644244150902713	12399.0	0.81	False
9	random	run1	17.0	44	2	5	0.4049076677802324	1.0	1.0	False
10	team14	run1	17.333333333333332	20	16	16	0.5623387315252893	466577920.0	1780.0	False
11	team16	run1	18.0	42	3	9	0.4253506244856935	110.0	433.0	False
12	team6	run2	18.666666666666668	28	14	14	0.4842496847367799	355000000.0	1424.0	False
13	baseline	run1	19.0	16	22	19	0.581770140634223	3000000000.0	2147.023008	False
13	team1	run2	19.0	21	18	18	0.5493925133431635	560965127.0	2140.0	False
15	team15	run1	20.0	40	10	10	0.42695434055044484	208935168.0	816.0	False
16	team5	run1	20.333333333333332	39	11	11	0.4408409968120961	270000000.0	1030.0	False
16	team6	run1	20.333333333333332	33	14	14	0.46281545059253676	355000000.0	1424.0	False
18	team12	run1	20.666666666666668	5	28	29	0.6880348499504688	5123178979.0	9600.0	False
18	team3	run3	20.666666666666668	17	24	21	0.5795370033062377	4000000000.0	2840.0	False
20	team12	run2	21.0	6	28	29	0.6832895163280742	5123178979.0	9600.0	False
21	team5	run2	21.666666666666668	15	24	26	0.585631181416904	4000000000.0	7600.0	False
22	team11	run2	22.0	11	27	28	0.6270676476981317	4465470464.0	9012.0	False
22	team3	run1	22.0	27	19	20	0.5003830499243817	1500000000.0	2340.0	False
24	team11	run3	22.666666666666668	26	20	22	0.5068976902652671	1949101888.0	3845.0	False
24	team4	run1	22.666666666666668	43	13	12	0.4060729749216849	278054405.0	1060.0	False
26	team9	run1	23.0	22	22	25	0.5458199058215737	3000000000.0	6248.0	False
27	team13	run1	24.333333333333332	1	36	36	0.747949399635326	116830000000.0	65238.0	False
28	team13	run3	24.666666666666668	2	36	36	0.7288968831235767	116830000000.0	65238.0	False
29	team14	run2	25.0	41	17	17	0.42638857925109797	466585989.0	1866.0	False
30	team13	run2	25.333333333333332	4	36	36	0.6889903098263123	116830000000.0	65238.0	False
30	team15	run3	25.333333333333332	32	21	23	0.4644923712985413	2274069824.0	4442.0	False
32	team11	run1	25.666666666666668	13	32	32	0.6140657481384632	9300029952.0	18398.0	False
33	team3	run2	26.0	24	30	24	0.5187336823858925	5900000000.0	5980.0	False
34	team9	run2	26.666666666666668	18	31	31	0.5788041660566646	7000000000.0	15300.0	False
35	team8	run1	27.666666666666668	3	40	40	0.7000950725410351	999999999999.0	999999.0	False
36	team5	run3	28.666666666666668	36	24	26	0.44945216329162724	4000000000.0	7600.0	False
37	team8	run2	29.0	7	40	40	0.6690281323719689	999999999999.0	999999.0	False
38	team1	run3	29.333333333333332	8	40	40	0.6671490371453898	999999999999.0	999999.0	False
39	team1	run1	29.666666666666668	9	40	40	0.6583541542269875	999999999999.0	999999.0	False
39	team10	run2	29.666666666666668	19	35	35	0.5780552170592671	27000000000.0	54000.0	False
39	team10	run3	29.666666666666668	23	33	33	0.538982132268409	24000000000.0	48000.0	False
42	team8	run3	30.0	10	40	40	0.6544338759437128	999999999999.0	999999.0	False
42	team9	run3	30.0	12	39	39	0.6221285981108625	120000000000.0	240000.0	False
44	team10	run1	35.333333333333336	38	34	34	0.4428715231597295	26000000000.0	52000.0	False
