rank	team	run	submission	score	info_missing
1	team8	run3	team8_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.7622332168394976	False
2	team8	run1	team8_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.7492321842184956	False
3	team8	run2	team8_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.7092184614083478	False
4	team13	run3	team13_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6948100222893357	False
5	team13	run1	team13_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6900367078350972	False
6	team10	run1	team10_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6794080094286347	False
7	team1	run3	team1_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6789842869731518	False
8	team13	run2	team13_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6785373748782545	False
9	team12	run2	team12_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6549204322548787	False
10	team1	run1	team1_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6411031584288883	False
11	team11	run2	team11_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6386464207473611	False
12	team12	run1	team12_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6305513609590144	False
13	team9	run3	team9_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6221781960097451	False
14	team9	run2	team9_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6143332774053795	False
15	team11	run1	team11_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6031961120523377	False
16	team10	run3	team10_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6000777875992721	False
17	team9	run1	team9_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.584849526522127	False
18	team5	run2	team5_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5706983900933861	False
19	team3	run3	team3_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.5672976976780351	False
20	team10	run2	team10_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5592236108723943	False
21	team1	run2	team1_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5563540635068737	False
22	team11	run3	team11_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.528825744864859	False
23	team3	run2	team3_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5032775827119874	False
24	baseline	run1	baseline_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.49950244582491005	False
25	team14	run3	team14_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.4973940642707677	False
26	team14	run1	team14_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.4670366096201537	False
27	team3	run1	team3_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.4400111310269191	False
28	team2	run3	team2_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.38952046553883174	False
29	team7	run3	team7_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.38398888397814174	False
30	team2	run1	team2_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3806922039160481	False
31	team15	run2	team15_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37647424722338174	False
32	team7	run1	team7_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3759067831059384	False
33	team14	run2	team14_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37427225455130775	False
34	team7	run2	team7_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37135615739490313	False
35	team5	run3	team5_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.36937293168877866	False
36	team6	run2	team6_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.36777796193079665	False
37	team2	run2	team2_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.36594069454334144	False
38	random	run1	random_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3633673266165225	False
39	team15	run3	team15_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.3600068750460383	False
40	team15	run1	team15_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3564056604545715	False
41	team4	run1	team4_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3429812464021957	False
42	team5	run1	team5_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3333333333333333	False
43	team6	run1	team6_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3250701486592296	False
