rank	team	run	submission	score	info_missing
1	team8	run1	team8_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.7502780798508623	False
2	team8	run3	team8_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.7480248562995184	False
3	team8	run2	team8_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.7205290249080836	False
4	team13	run1	team13_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6837669721920149	False
5	team13	run3	team13_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6755277303091503	False
6	team10	run1	team10_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6714860960074569	False
7	team13	run2	team13_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6580827507638134	False
8	team1	run3	team1_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6495852105017865	False
9	team12	run2	team12_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6373351975557973	False
10	team11	run2	team11_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6306123970793848	False
11	team12	run1	team12_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6237417016208379	False
12	team9	run3	team9_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6075066024545596	False
13	team1	run1	team1_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6044028791880275	False
14	team11	run1	team11_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6010447931230904	False
15	team9	run2	team9_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5831528144580809	False
16	team9	run1	team9_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5818851431826421	False
17	team3	run3	team3_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.5537834394904458	False
18	team5	run2	team5_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5495145771839884	False
19	team1	run2	team1_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5462047537672828	False
20	team10	run2	team10_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.539074517114598	False
21	team10	run3	team10_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.5317466728807415	False
22	team11	run3	team11_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.5130443788514318	False
23	team14	run3	team14_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.5021885971725959	False
24	baseline	run1	baseline_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.4918794469473357	False
25	team3	run2	team3_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.48468209828595105	False
26	team14	run1	team14_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.46109554140127385	False
27	team3	run1	team3_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.45151592356687903	False
28	team7	run3	team7_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.3840801615659469	False
29	team14	run2	team14_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.3813302262958936	False
30	team2	run3	team2_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.3767643312101911	False
31	team7	run1	team7_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3738269380146031	False
32	team15	run2	team15_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37302760084925696	False
33	team7	run2	team7_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37064222463880686	False
34	team2	run2	team2_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.3638726114649682	False
35	team6	run2	team6_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.36153984775516546	False
36	team15	run1	team15_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3592866242038217	False
37	team5	run3	team5_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.35783087359536014	False
38	team2	run1	team2_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3514390761742012	False
39	team4	run1	team4_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.34827901196209415	False
40	team15	run3	team15_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.3441698513800424	False
41	random	run1	random_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3400318989177153	False
42	team5	run1	team5_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3333333333333333	False
43	team6	run1	team6_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3256949924913262	False
