rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team7	run1	team7_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	8.666666666666666	22	2	2	0.5195528273343953	12279	0.8	False
2	team7	run3	team7_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	9.0	20	4	3	0.5221608186470249	12399	0.81	False
3	team7	run2	team7_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	9.666666666666666	23	3	3	0.5192190400503557	12365	0.81	False
4	team14	run3	team14_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	10.0	13	8	9	0.5885978396622724	277730309	1111	False
5	team15	run2	team15_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	11.333333333333334	32	1	1	0.4677653814826639	0	0	False
5	team2	run1	team2_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	11.333333333333334	25	5	4	0.5159600805021861	2087375	87	False
6	team2	run3	team2_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	12.0	27	5	4	0.5053721153637936	2087375	87	False
7	team14	run1	team14_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	12.333333333333334	14	12	11	0.5801639815555457	466577920	1780	False
8	team2	run2	team2_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	13.0	30	5	4	0.49366913463338336	2087375	87	False
9	random	run1	random_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	14.666666666666666	42	1	1	0.40584953413923197	0	0	False
10	team1	run2	team1_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	15.0	18	14	13	0.5417293555720024	560965127	2140	False
11	team6	run2	team6_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	15.666666666666666	26	11	10	0.50713331656758	355000000	1424	False
12	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	16.333333333333332	16	19	14	0.5552935076280856	3000000000	2147.023008	False
12	team12	run2	team12_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	16.333333333333332	3	22	24	0.7071957829480597	5123178979	9600	False
