rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team7	run1	team7_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	9.666666666666666	25	2	2	0.5195528273343953	12279	0.8	False
2	team7	run3	team7_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	10.0	23	4	3	0.5221608186470249	12399	0.81	False
3	team7	run2	team7_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	10.666666666666666	26	3	3	0.5192190400503557	12365	0.81	False
4	team14	run3	team14_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	11.0	16	8	9	0.5885978396622724	277730309	1111	False
5	team15	run2	team15_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	12.333333333333334	35	1	1	0.4677653814826639	0	0	False
5	team2	run1	team2_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	12.333333333333334	28	5	4	0.5159600805021861	2087375	87	False
6	team2	run3	team2_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	13.0	30	5	4	0.5053721153637936	2087375	87	False
7	team14	run1	team14_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	13.333333333333334	17	12	11	0.5801639815555457	466577920	1780	False
8	team2	run2	team2_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	14.0	33	5	4	0.49366913463338336	2087375	87	False
9	random	run1	random_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	15.666666666666666	45	1	1	0.40584953413923197	0	0	False
10	team1	run2	team1_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	16.0	21	14	13	0.5417293555720024	560965127	2140	False
11	team12	run2	team12_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	16.333333333333332	3	22	24	0.7071957829480597	5123178979	9600	False
12	team12	run1	team12_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	16.666666666666668	4	22	24	0.704086313605409	5123178979	9600	False
12	team6	run2	team6_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	16.666666666666668	29	11	10	0.50713331656758	355000000	1424	False
13	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	17.333333333333332	19	19	14	0.5552935076280856	3000000000	2147.023008	False
14	team3	run3	team3_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	18.0	18	20	16	0.5697013610151598	4000000000	2840	False
14	team5	run2	team5_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	18.0	12	20	22	0.6304835936741298	4000000000	7600	False
15	team15	run1	team15_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	18.333333333333332	44	6	5	0.416206040214692	208935168	816	False
16	team17	run2	team17_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	18.666666666666668	39	9	8	0.44346636467054557	278043651	1061	False
16	team5	run1	team5_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	18.666666666666668	43	7	6	0.41666666666666663	270000000	1030	False
17	team11	run2	team11_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	19.666666666666668	15	21	23	0.5941013775417818	4465470464	9012	False
17	team6	run1	team6_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	19.666666666666668	38	11	10	0.4487789629385185	355000000	1424	False
18	team13	run3	team13_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	20.333333333333332	1	30	30	0.7710246465873523	116830000000	65238	False
19	team11	run3	team11_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	20.666666666666668	27	17	18	0.5181030280783856	1949101888	3845	False
19	team13	run1	team13_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.666666666666668	2	30	30	0.76079192411464	116830000000	65238	False
20	team4	run1	team4_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.0	46	10	7	0.3720418309531145	278054405	1060	False
21	team9	run1	team9_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.333333333333332	24	19	21	0.5209646977268854	3000000000	6248	False
22	team11	run1	team11_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.666666666666668	14	25	26	0.595733514329073	9300029952	18398	False
22	team13	run2	team13_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	21.666666666666668	5	30	30	0.6859573132229317	116830000000	65238	False
22	team3	run1	team3_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.666666666666668	34	16	15	0.4808303471826161	1500000000	2340	False
23	team14	run2	team14_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	22.0	41	13	12	0.43654806689668424	466585989	1866	False
24	team17	run1	team17_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	22.666666666666668	8	29	31	0.6724599518363216	101927226758	195716	False
25	team1	run3	team1_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.666666666666668	6	32	33	0.6746027333491957	999999999999	999999	False
25	team9	run2	team9_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	23.666666666666668	22	24	25	0.5254325982839148	7000000000	15300	False
26	team1	run1	team1_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.0	7	32	33	0.6739291140760721	999999999999	999999	False
27	team10	run3	team10_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	24.333333333333332	20	26	27	0.545121896459118	24000000000	48000	False
28	team17	run3	team17_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	24.666666666666668	42	15	17	0.4351054415763316	838778678	3217	False
28	team8	run1	team8_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.666666666666668	9	32	33	0.671962558964105	999999999999	999999	False
29	team3	run2	team3_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	25.0	32	23	20	0.5021572954475134	5900000000	5980	False
29	team8	run2	team8_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	25.0	10	32	33	0.6484782488263641	999999999999	999999	False
30	team8	run3	team8_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	25.333333333333332	11	32	33	0.6335383285447314	999999999999	999999	False
30	team9	run3	team9_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	25.333333333333332	13	31	32	0.5994376564399557	120000000000	240000	False
31	team15	run3	team15_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	25.666666666666668	40	18	19	0.43776527785914876	2274069824	4442	False
32	team5	run3	team5_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	26.0	36	20	22	0.45268025542930757	4000000000	7600	False
33	team10	run2	team10_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	29.333333333333332	31	28	29	0.5050044179487088	27000000000	54000	False
34	team10	run1	team10_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	30.666666666666668	37	27	28	0.4494656347890178	26000000000	52000	False
