rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team7	run1	team7_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	8.333333333333334	22	2	1	0.5195528273343953	12279	0.8	False
2	team7	run3	team7_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	8.666666666666666	20	4	2	0.5221608186470249	12399	0.81	False
3	team7	run2	team7_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	9.333333333333334	23	3	2	0.5192190400503557	12365	0.81	False
4	team2	run1	team2_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	11.666666666666666	25	5	5	0.5159600805021861	2087375	87	False
5	team2	run3	team2_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	12.333333333333334	27	5	5	0.5053721153637936	2087375	87	False
6	team2	run2	team2_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	13.333333333333334	30	5	5	0.49366913463338336	2087375	87	False
7	random	run1	random_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	13.666666666666666	36	1	4	0.40584953413923197	1	1	False
8	team1	run2	team1_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	14.0	18	12	12	0.5417293555720024	560965127	2140	False
9	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	14.666666666666666	16	15	13	0.5552935076280856	3000000000	2147.023008	False
10	team12	run2	team12_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	15.333333333333334	3	21	22	0.7071957829480597	5123178979	9600	False
10	team6	run2	team6_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	15.333333333333334	26	10	10	0.50713331656758	355000000	1424	False
12	team12	run1	team12_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	15.666666666666666	4	21	22	0.704086313605409	5123178979	9600	False
12	team3	run3	team3_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	15.666666666666666	15	17	15	0.5697013610151598	4000000000	2840	False
12	team5	run2	team5_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	15.666666666666666	11	17	19	0.6304835936741298	4000000000	7600	False
15	team5	run1	team5_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	17.0	35	8	8	0.41666666666666663	270000000	1030	False
16	team11	run3	team11_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	18.0	24	14	16	0.5181030280783856	1949101888	3845	False
16	team6	run1	team6_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	18.0	34	10	10	0.4487789629385185	355000000	1424	False
16	team9	run1	team9_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	18.0	21	15	18	0.5209646977268854	3000000000	6248	False
19	team11	run2	team11_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	18.333333333333332	14	20	21	0.5941013775417818	4465470464	9012	False
19	team4	run1	team4_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	18.333333333333332	37	9	9	0.3720418309531145	278054405	1060	False
21	team3	run1	team3_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	19.333333333333332	31	13	14	0.4808303471826161	1500000000	2340	False
22	team13	run3	team13_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	19.666666666666668	1	29	29	0.7710246465873523	116830000000	65238	False
23	team13	run1	team13_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.0	2	29	29	0.76079192411464	116830000000	65238	False
24	team11	run1	team11_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.0	13	25	25	0.595733514329073	9300029952	18398	False
24	team13	run2	team13_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	21.0	5	29	29	0.6859573132229317	116830000000	65238	False
26	team9	run2	team9_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	22.333333333333332	19	24	24	0.5254325982839148	7000000000	15300	False
27	team5	run3	team5_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	22.666666666666668	32	17	19	0.45268025542930757	4000000000	7600	False
28	team10	run3	team10_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.0	17	26	26	0.545121896459118	24000000000	48000	False
28	team3	run2	team3_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	23.0	29	23	17	0.5021572954475134	5900000000	5980	False
30	team1	run3	team1_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	24.0	6	33	33	0.6746027333491957	999999999999	999999	False
31	team1	run1	team1_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.333333333333332	7	33	33	0.6739291140760721	999999999999	999999	False
32	team8	run1	team8_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.666666666666668	8	33	33	0.671962558964105	999999999999	999999	False
33	team8	run2	team8_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	25.0	9	33	33	0.6484782488263641	999999999999	999999	False
34	team8	run3	team8_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	25.333333333333332	10	33	33	0.6335383285447314	999999999999	999999	False
34	team9	run3	team9_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	25.333333333333332	12	32	32	0.5994376564399557	120000000000	240000	False
36	team10	run2	team10_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	28.0	28	28	28	0.5050044179487088	27000000000	54000	False
37	team10	run1	team10_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	29.0	33	27	27	0.4494656347890178	26000000000	52000	False
