rank	team	run	submission	score	at_macro_recall	isAt_macro_recall	info_missing
1	team8	run1	team8_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.7493232627934707	0.7424213075060533	0.7562252180808882	False
2	team13	run1	team13_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.7279271546788584	0.6560129136400322	0.7998413957176844	False
3	team8	run2	team8_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.714242711488911	0.7133387140166801	0.715146708961142	False
4	team12	run1	team12_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.7022670619612783	0.6226150121065376	0.781919111816019	False
5	team8	run3	team8_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.7002740638901743	0.6776298089857411	0.7229183187946074	False
6	team12	run2	team12_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.6992074468913541	0.6062658057573312	0.7921490880253768	False
7	team13	run3	team13_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.6807622094254979	0.5873769168684423	0.7741475019825534	False
8	team13	run2	team13_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.6427476741132168	0.6214985203120796	0.6639968279143538	False
9	team1	run3	team1_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.6414686716005955	0.600938929244014	0.6819984139571769	False
10	team9	run3	team9_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.6366761255324946	0.5582055421038472	0.715146708961142	False
11	team11	run2	team11_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.6174090217546446	0.5784342211460856	0.6563838223632038	False
12	team11	run1	team11_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.6142743875419046	0.55424266881894	0.6743061062648692	False
13	team17	run1	team17_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.598511374854202	0.4745009416195857	0.7225218080888184	False
14	team9	run1	team9_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.5976350861944082	0.5645009416195857	0.6307692307692307	False
15	team14	run3	team14_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.5881227367580679	0.5099488835082056	0.6662965900079302	False
16	team9	run2	team9_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.5866469307383164	0.5015254237288136	0.6717684377478192	False
17	team1	run1	team1_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.5848358560886955	0.528910411622276	0.640761300555115	False
18	team3	run3	team3_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.5812163245921764	0.5394350282485876	0.6229976209357653	False
19	team10	run2	team10_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.5762353084622873	0.48070217917675545	0.6717684377478192	False
20	team3	run2	team3_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.5718164019955039	0.556559052999731	0.5870737509912768	False
21	team3	run1	team3_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.560660642093457	0.47088512241054614	0.6504361617763679	False
22	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.5551462801279331	0.47722356739305893	0.6330689928628073	False
23	team5	run2	team5_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.5384028875196095	0.4419128329297821	0.6348929421094369	False
24	team11	run3	team11_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.5220802826970921	0.43393058918482647	0.6102299762093577	False
25	team17	run2	team17_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.512798798072256	0.4514500941619586	0.5741475019825535	False
26	team17	run3	team17_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.5107490393389398	0.40738229755178906	0.6141157811260904	False
