rank	team	run	submission	score	at_macro_recall	at_accuracy	isAt_macro_recall	isAt_accuracy	info_missing
1	team8	run3	team8_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.7622332168394976	0.7622332168394976	0.8395833333333333			False
2	team8	run1	team8_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.7492321842184956	0.7492321842184956	0.8333333333333334			False
3	team8	run2	team8_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.7092184614083478	0.7092184614083478	0.81875			False
4	team13	run3	team13_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6948100222893357	0.6948100222893357	0.8104166666666667			False
5	team13	run1	team13_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6900367078350972	0.6900367078350972	0.7645833333333333			False
6	team10	run1	team10_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6794080094286347	0.6794080094286347	0.8395833333333333			False
7	team1	run3	team1_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6789842869731518	0.6789842869731518	0.7375			False
8	team13	run2	team13_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6785373748782545	0.6785373748782545	0.7458333333333333			False
9	team12	run2	team12_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6549204322548787	0.6549204322548787	0.8395833333333333			False
10	team1	run1	team1_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6411031584288883	0.6411031584288883	0.7333333333333333			False
11	team11	run2	team11_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6386464207473611	0.6386464207473611	0.7291666666666666			False
12	team12	run1	team12_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6305513609590144	0.6305513609590144	0.8291666666666667			False
13	team9	run3	team9_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6221781960097451	0.6221781960097451	0.7833333333333333			False
14	team9	run2	team9_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6143332774053795	0.6143332774053795	0.6291666666666667			False
15	team11	run1	team11_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6031961120523377	0.6031961120523377	0.7479166666666667			False
16	team10	run3	team10_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.6000777875992721	0.6000777875992721	0.6083333333333333			False
17	team9	run1	team9_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.584849526522127	0.584849526522127	0.675			False
18	team5	run2	team5_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5706983900933861	0.5706983900933861	0.5729166666666666			False
19	team3	run3	team3_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.5672976976780351	0.5672976976780351	0.7895833333333333			False
20	team10	run2	team10_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5592236108723943	0.5592236108723943	0.4895833333333333			False
21	team1	run2	team1_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5563540635068737	0.5563540635068737	0.5604166666666667			False
22	team11	run3	team11_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.528825744864859	0.528825744864859	0.625			False
