rank	team	run	submission	score	at_macro_recall	isAt_macro_recall	info_missing
1	team13	run3	team13_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.7710246465873523	0.7026934408573439	0.8393558523173605	False
2	team13	run1	team13_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.76079192411464	0.7016920790052249	0.8198917692240552	False
3	team12	run2	team12_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.7071957829480597	0.6110399031571826	0.8033516627389369	False
4	team12	run1	team12_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.704086313605409	0.5928195679457396	0.8153530592650782	False
5	team13	run2	team13_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.6859573132229317	0.6658833791734536	0.7060312472724098	False
6	team1	run3	team1_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.6746027333491957	0.599401853187001	0.7498036135113904	False
7	team1	run1	team1_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.6739291140760721	0.5857477280212201	0.7621105001309243	False
8	team17	run1	team17_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.6724599518363216	0.4952646710637578	0.8496552326088853	False
9	team8	run1	team8_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.671962558964105	0.6048136576855635	0.7391114602426464	False
10	team8	run2	team8_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.6484782488263641	0.614622553339208	0.6823339443135201	False
11	team8	run3	team8_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.6335383285447314	0.5863574461267324	0.6807192109627302	False
12	team5	run2	team5_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.6304835936741298	0.5229467631534442	0.7380204241948154	False
13	team9	run3	team9_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.5994376564399557	0.48769437546173905	0.7111809374181723	False
14	team11	run1	team11_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.595733514329073	0.5869894167178473	0.6044776119402985	False
15	team11	run2	team11_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.5941013775417818	0.6061132028447577	0.582089552238806	False
16	team14	run3	team14_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.5885978396622724	0.5338771840814619	0.6433184952430828	False
17	team14	run1	team14_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.5801639815555457	0.4751573250732107	0.6851706380378808	False
18	team3	run3	team3_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.5697013610151598	0.5300809100376512	0.6093218119926682	False
19	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.5552935076280856	0.49773024646853053	0.6128567687876407	False
20	team10	run3	team10_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.545121896459118	0.44522328144053686	0.6450205114776992	False
21	team1	run2	team1_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.5417293555720024	0.49521571559543204	0.5882429955485728	False
22	team9	run2	team9_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.5254325982839148	0.5164757403401959	0.5343894562276337	False
23	team7	run3	team7_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.5221608186470249	0.43024290813283833	0.6140787291612114	False
24	team9	run1	team9_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.5209646977268854	0.5150026257933011	0.5269267696604696	False
25	team7	run1	team7_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.5195528273343953	0.4308748787239534	0.6082307759448372	False
26	team7	run2	team7_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.5192190400503557	0.4360552573722485	0.6023828227284629	False
27	team11	run3	team11_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.5181030280783856	0.5092792864963016	0.5269267696604696	False
28	team2	run1	team2_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.5159600805021861	0.4276171148317267	0.6043030461726455	False
29	team6	run2	team6_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.50713331656758	0.4219649834886557	0.5923016496465043	False
30	team2	run3	team2_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.5053721153637936	0.4203628045252655	0.5903814262023217	False
31	team10	run2	team10_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.5050044179487088	0.4740046463189938	0.5360041895784237	False
32	team3	run2	team3_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.5021572954475134	0.4877744844099086	0.5165401064851183	False
33	team2	run2	team2_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.49366913463338336	0.38949415649728075	0.5978441127694859	False
34	team3	run1	team3_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.4808303471826161	0.4383561643835616	0.5233045299816705	False
35	team15	run2	team15_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	0.4677653814826639	0.3905800777946897	0.544950685170638	False
36	team5	run3	team5_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	0.45268025542930757	0.3536454021914248	0.5517151086671903	False
37	team10	run1	team10_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.4494656347890178	0.37654320987654316	0.5223880597014925	False
38	team6	run1	team6_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	0.4487789629385185	0.34872315237612045	0.5488347735009165	False
