rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	10.333333333333334	29	1	1	0.5529332200806019	0	0	False
2	team2	run1	team2_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	12.333333333333334	24	7	6	0.6044228593217599	2087375	87	False
3	team2	run3	team2_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	13.666666666666666	28	7	6	0.567333246597296	2087375	87	False
4	team7	run3	team7_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	15.0	35	6	4	0.5307259845464568	12399	0.81	False
5	random	run1	random_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	15.333333333333334	44	1	1	0.4619863940127601	0	0	False
5	team14	run3	team14_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	15.333333333333334	21	12	13	0.6351476367844489	277730309	1111	False
5	team7	run2	team7_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	15.333333333333334	37	5	4	0.5180291728005009	12365	0.81	False
8	team2	run2	team2_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	15.666666666666666	34	7	6	0.5317451286340236	2087375	87	False
9	team7	run1	team7_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.0	41	4	3	0.5042498222324473	12279	0.8	False
10	team5	run1	team5_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.0	32	11	11	0.5445164272356202	270000000	1030	False
11	team16	run1	team16_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.333333333333332	43	3	9	0.49385573482888184	110	433	False
11	team3	run1	team3_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.333333333333332	16	19	20	0.6786408223724689	1500000000	2340	False
13	team15	run1	team15_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	19.333333333333332	38	10	10	0.518018759256212	208935168	816	False
13	team6	run1	team6_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	19.333333333333332	30	14	14	0.551149704877806	355000000	1424	False
15	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	19.666666666666668	18	22	19	0.6637864299512325	3000000000	2147.023008	False
15	team12	run2	team12_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	19.666666666666668	2	28	29	0.8057750541328135	5123178979	9600	False
15	team14	run1	team14_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	19.666666666666668	27	16	16	0.5756415584978241	466577920	1780	False
15	team3	run3	team3_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	19.666666666666668	14	24	21	0.6841333340815078	4000000000	2840	False
15	team6	run2	team6_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	19.666666666666668	31	14	14	0.5450564895629013	355000000	1424	False
20	team1	run2	team1_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	20.666666666666668	26	18	18	0.5889286015823629	560965127	2140	False
21	team12	run1	team12_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.0	6	28	29	0.7982328815621151	5123178979	9600	False
22	team9	run1	team9_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.333333333333332	17	22	25	0.6645289300135442	3000000000	6248	False
23	team11	run3	team11_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	21.666666666666668	23	20	22	0.6208958010057813	1949101888	3845	False
24	team11	run2	team11_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.333333333333332	12	27	28	0.7118927504114851	4465470464	9012	False
24	team4	run1	team4_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	22.333333333333332	42	13	12	0.4970177005458759	278054405	1060	False
26	team14	run2	team14_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	23.333333333333332	36	17	17	0.526685464114574	466585989	1866	False
27	team5	run2	team5_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	24.0	22	24	26	0.6315405964455363	4000000000	7600	False
28	team3	run2	team3_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	24.333333333333332	19	30	24	0.6565860774044749	5900000000	5980	False
29	team13	run1	team13_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	25.0	3	36	36	0.8029567353773546	116830000000	65238	False
30	team11	run1	team11_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	25.666666666666668	13	32	32	0.695964966905678	9300029952	18398	False
30	team13	run3	team13_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	25.666666666666668	5	36	36	0.8016286300434406	116830000000	65238	False
30	team9	run2	team9_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	25.666666666666668	15	31	31	0.6802564420103256	7000000000	15300	False
33	team13	run2	team13_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	26.666666666666668	8	36	36	0.7604581802892486	116830000000	65238	False
34	team8	run1	team8_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	27.0	1	40	40	0.8102337214314265	999999999999	999999	False
35	team15	run3	team15_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	28.0	40	21	23	0.5125873455601566	2274069824	4442	False
35	team8	run2	team8_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	28.0	4	40	40	0.8024063312783329	999999999999	999999	False
37	team8	run3	team8_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	29.0	7	40	40	0.7875328799831192	999999999999	999999	False
38	team9	run3	team9_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	29.333333333333332	10	39	39	0.7278629710677027	120000000000	240000	False
39	team1	run3	team1_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	29.666666666666668	9	40	40	0.7471206484793289	999999999999	999999	False
39	team5	run3	team5_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	29.666666666666668	39	24	26	0.5143452183888577	4000000000	7600	False
41	team10	run2	team10_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	30.0	20	35	35	0.6523643900109839	27000000000	54000	False
42	team1	run1	team1_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	30.333333333333332	11	40	40	0.7137902273715184	999999999999	999999	False
42	team10	run3	team10_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	30.333333333333332	25	33	33	0.5904203744256402	24000000000	48000	False
44	team10	run1	team10_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	33.666666666666664	33	34	34	0.5381631669284624	26000000000	52000	False
