rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	11.333333333333334	32	1	1	0.5529332200806019	0	0	False
2	team2	run1	team2_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	12.333333333333334	27	6	4	0.6044228593217599	2087375	87	False
3	team14	run3	team14_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	13.666666666666666	22	9	10	0.6351476367844489	277730309	1111	False
3	team2	run3	team2_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	13.666666666666666	31	6	4	0.567333246597296	2087375	87	False
4	team17	run2	team17_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	14.333333333333334	24	10	9	0.624658085366791	278043651	1061	False
5	team7	run3	team7_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	15.333333333333334	38	5	3	0.5307259845464568	12399	0.81	False
6	team2	run2	team2_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	15.666666666666666	37	6	4	0.5317451286340236	2087375	87	False
6	team7	run2	team7_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	15.666666666666666	40	4	3	0.5180291728005009	12365	0.81	False
7	random	run1	random_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.333333333333332	47	1	1	0.4619863940127601	0	0	False
7	team7	run1	team7_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.333333333333332	44	3	2	0.5042498222324473	12279	0.8	False
8	team12	run2	team12_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	16.666666666666668	2	23	25	0.8057750541328135	5123178979	9600	False
8	team3	run1	team3_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.666666666666668	17	17	16	0.6786408223724689	1500000000	2340	False
8	team5	run1	team5_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	16.666666666666668	35	8	7	0.5445164272356202	270000000	1030	False
9	team16	run1	team16_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	17.666666666666668	46	2	5	0.49385573482888184	110	433	False
9	team3	run3	team3_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	17.666666666666668	15	21	17	0.6841333340815078	4000000000	2840	False
10	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.0	19	20	15	0.6637864299512325	3000000000	2147.023008	False
10	team12	run1	team12_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.0	6	23	25	0.7982328815621151	5123178979	9600	False
10	team15	run1	team15_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.0	41	7	6	0.518018759256212	208935168	816	False
11	team14	run1	team14_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.333333333333332	30	13	12	0.5756415584978241	466577920	1780	False
12	team6	run1	team6_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	18.666666666666668	33	12	11	0.551149704877806	355000000	1424	False
13	team6	run2	team6_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	19.0	34	12	11	0.5450564895629013	355000000	1424	False
14	team1	run2	team1_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	19.333333333333332	29	15	14	0.5889286015823629	560965127	2140	False
14	team11	run2	team11_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	19.333333333333332	12	22	24	0.7118927504114851	4465470464	9012	False
15	team17	run3	team17_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	20.0	26	16	18	0.613047688160544	838778678	3217	False
15	team9	run1	team9_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.0	18	20	22	0.6645289300135442	3000000000	6248	False
16	team11	run3	team11_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	20.666666666666668	25	18	19	0.6208958010057813	1949101888	3845	False
17	team4	run1	team4_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.333333333333332	45	11	8	0.4970177005458759	278054405	1060	False
18	team13	run1	team13_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.666666666666668	3	31	31	0.8029567353773546	116830000000	65238	False
18	team3	run2	team3_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	21.666666666666668	20	24	21	0.6565860774044749	5900000000	5980	False
19	team14	run2	team14_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.0	39	14	13	0.526685464114574	466585989	1866	False
20	team11	run1	team11_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	22.333333333333332	14	26	27	0.695964966905678	9300029952	18398	False
20	team13	run3	team13_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	22.333333333333332	5	31	31	0.8016286300434406	116830000000	65238	False
20	team5	run2	team5_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.333333333333332	23	21	23	0.6315405964455363	4000000000	7600	False
20	team9	run2	team9_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.333333333333332	16	25	26	0.6802564420103256	7000000000	15300	False
21	team8	run1	team8_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	22.666666666666668	1	33	34	0.8102337214314265	999999999999	999999	False
22	team13	run2	team13_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	23.333333333333332	8	31	31	0.7604581802892486	116830000000	65238	False
23	team8	run2	team8_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	23.666666666666668	4	33	34	0.8024063312783329	999999999999	999999	False
24	team8	run3	team8_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	24.666666666666668	7	33	34	0.7875328799831192	999999999999	999999	False
25	team17	run1	team17_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	25.0	13	30	32	0.7031236652752797	101927226758	195716	False
25	team9	run3	team9_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	25.0	10	32	33	0.7278629710677027	120000000000	240000	False
26	team1	run3	team1_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	25.333333333333332	9	33	34	0.7471206484793289	999999999999	999999	False
27	team1	run1	team1_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	26.0	11	33	34	0.7137902273715184	999999999999	999999	False
28	team10	run2	team10_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	26.666666666666668	21	29	30	0.6523643900109839	27000000000	54000	False
29	team15	run3	team15_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	27.333333333333332	43	19	20	0.5125873455601566	2274069824	4442	False
30	team10	run3	team10_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	27.666666666666668	28	27	28	0.5904203744256402	24000000000	48000	False
31	team5	run3	team5_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	28.666666666666668	42	21	23	0.5143452183888577	4000000000	7600	False
32	team10	run1	team10_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	31.0	36	28	29	0.5381631669284624	26000000000	52000	False
