rank	team	run	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	11.333333333333334	32	1	1	0.5663887042874681	0.0	0.0	False
2	team2	run1	13.0	27	6	6	0.6064975913452719	2087375.0	87.0	False
3	team14	run3	14.0	18	11	13	0.6781999229492289	277730309.0	1111.0	False
3	team2	run2	14.0	30	6	6	0.5818772870345185	2087375.0	87.0	False
5	team2	run3	15.333333333333334	34	6	6	0.5562215973484497	2087375.0	87.0	False
5	team7	run1	15.333333333333334	40	3	3	0.5338053106783062	12279.0	0.8000000000000002	False
5	team7	run3	15.333333333333334	37	5	4	0.5484070867684089	12399.0	0.81	False
8	team7	run2	15.666666666666666	39	4	4	0.5373691628702589	12365.0	0.81	False
9	random	run1	16.0	46	1	1	0.4912572201358663	0.0	0.0	False
10	team14	run1	17.666666666666668	21	16	16	0.6652919589067131	466577920.0	1780.0	False
10	team17	run2	17.666666666666668	29	12	12	0.5853130055482642	278043651.0	1061.0	False
12	team1	run2	19.333333333333332	22	18	18	0.6557764099071073	560965127.0	2140.0	False
13	baseline	run1	19.666666666666668	17	23	19	0.6818369642356631	3000000000.0	2147.023008	False
14	team15	run1	20.333333333333332	43	9	9	0.521484979738937	208935168.0	816.0	False
14	team6	run2	20.333333333333332	33	14	14	0.5633378429171154	355000000.0	1424.0	False
16	team12	run2	20.666666666666668	3	29	30	0.8156309575077615	5123178979.0	9600.0	False
16	team3	run3	20.666666666666668	16	25	21	0.6864291868159883	4000000000.0	2840.0	False
16	team5	run1	20.666666666666668	42	10	10	0.5244951681786306	270000000.0	1030.0	False
19	team12	run1	21.0	4	29	30	0.814841386635511	5123178979.0	9600.0	False
19	team6	run1	21.0	35	14	14	0.5544458631215774	355000000.0	1424.0	False
21	team5	run2	22.333333333333332	15	25	27	0.7051918969617702	4000000000.0	7600.0	False
22	team3	run1	22.666666666666668	28	20	20	0.6005004619305109	1500000000.0	2340.0	False
23	team11	run2	23.0	12	28	29	0.7389890879475843	4465470464.0	9012.0	False
23	team4	run1	23.0	45	13	11	0.4988201781824045	278054405.0	1060.0	False
25	team11	run3	23.333333333333332	26	21	23	0.6144750139080999	1949101888.0	3845.0	False
26	team17	run3	24.0	31	19	22	0.5759501174161968	838778678.0	3217.0	False
26	team9	run1	24.0	23	23	26	0.6538566031515093	3000000000.0	6248.0	False
28	team13	run1	25.333333333333332	1	38	37	0.8418844242847335	116830000000.0	65238.0	False
29	team13	run3	25.666666666666668	2	38	37	0.8368925493780696	116830000000.0	65238.0	False
30	team14	run2	26.0	44	17	17	0.5155032842902757	466585989.0	1866.0	False
31	team11	run1	26.666666666666668	14	33	33	0.7197904236553118	9300029952.0	18398.0	False
31	team13	run2	26.666666666666668	5	38	37	0.7997853588621262	116830000000.0	65238.0	False
33	team3	run2	27.0	25	31	25	0.6259229851807975	5900000000.0	5980.0	False
34	team15	run3	27.333333333333332	36	22	24	0.5492730869894952	2274069824.0	4442.0	False
35	team9	run2	27.666666666666668	19	32	32	0.6765183273536186	7000000000.0	15300.0	False
36	team17	run1	29.0	10	37	40	0.7629472927592268	101927226758.0	195716.0	False
37	team1	run3	30.0	6	42	42	0.7924769252888288	999999999999.0	999999.0	False
37	team5	run3	30.0	38	25	27	0.5426054725797121	4000000000.0	7600.0	False
39	team8	run1	30.333333333333332	7	42	42	0.7880455927789057	999999999999.0	999999.0	False
40	team1	run1	30.666666666666668	8	42	42	0.7862185811210461	999999999999.0	999999.0	False
40	team10	run2	30.666666666666668	20	36	36	0.6721273695996598	27000000000.0	54000.0	False
40	team10	run3	30.666666666666668	24	34	34	0.6274370308163354	24000000000.0	48000.0	False
43	team8	run2	31.0	9	42	42	0.7701162591296774	999999999999.0	999999.0	False
44	team8	run3	31.666666666666668	11	42	42	0.7600439774297042	999999999999.0	999999.0	False
44	team9	run3	31.666666666666668	13	41	41	0.728435324166001	120000000000.0	240000.0	False
46	team10	run1	37.0	41	35	35	0.525177470315027	26000000000.0	52000.0	False
