rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team7	run1	team7_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	11.666666666666666	29	3	3	0.6094310520581839	12279	0.8	False
1	team7	run3	team7_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	11.666666666666666	26	5	4	0.6157796862006176	12399	0.81	False
3	team15	run2	team15_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	12.666666666666666	36	1	1	0.5597743300778741	0	0	False
3	team7	run2	team7_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	12.666666666666666	30	4	4	0.6030824179157501	12365	0.81	False
5	team2	run1	team2_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	13.0	27	6	6	0.6139070323180083	2087375	87	False
6	team14	run3	team14_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	13.333333333333334	16	11	13	0.6920434048579917	277730309	1111	False
7	team2	run2	team2_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	14.333333333333334	31	6	6	0.5919908473317352	2087375	87	False
8	team2	run3	team2_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	15.333333333333334	34	6	6	0.5782461032143235	2087375	87	False
9	random	run1	random_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	16.0	46	1	1	0.47834955929421574	0	0	False
10	team14	run1	team14_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	16.333333333333332	17	16	16	0.6884757299778446	466577920	1780	False
11	team1	run2	team1_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	19.333333333333332	22	18	18	0.645483915880302	560965127	2140	False
12	team15	run1	team15_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	19.666666666666668	41	9	9	0.5320131030375224	208935168	816	False
12	team17	run2	team17_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	19.666666666666668	35	12	12	0.5706649102480866	278043651	1061	False
14	team6	run2	team6_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	20.0	32	14	14	0.5885123495403457	355000000	1424	False
15	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.333333333333332	19	23	19	0.6578280270382516	3000000000	2147.023008	False
16	team12	run1	team12_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.666666666666668	3	29	30	0.8507974349333134	5123178979	9600	False
16	team5	run2	team5_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	20.666666666666668	10	25	27	0.756219860697765	4000000000	7600	False
18	team12	run2	team12_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	21.0	4	29	30	0.8472163316672647	5123178979	9600	False
19	team3	run3	team3_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	21.333333333333332	18	25	21	0.6621281484025283	4000000000	2840	False
19	team5	run1	team5_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.333333333333332	44	10	10	0.5	270000000	1030	False
21	team6	run1	team6_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	22.0	38	14	14	0.5502512164109705	355000000	1424	False
22	team11	run3	team11_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.0	25	21	23	0.6192182984693057	1949101888	3845	False
22	team4	run1	team4_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	23.0	45	13	11	0.4906399601576249	278054405	1060	False
22	team9	run1	team9_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	23.0	20	23	26	0.6550283044252319	3000000000	6248	False
25	team11	run2	team11_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	23.333333333333332	13	28	29	0.734463477727503	4465470464	9012	False
26	team3	run1	team3_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.333333333333332	33	20	20	0.5795498230611151	1500000000	2340	False
27	team13	run3	team13_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	25.333333333333332	1	38	37	0.8720677415249698	116830000000	65238	False
28	team13	run1	team13_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	25.666666666666668	2	38	37	0.859916104981295	116830000000	65238	False
28	team14	run2	team14_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	25.666666666666668	43	17	17	0.5167032615362733	466585989	1866	False
30	team11	run1	team11_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	26.666666666666668	14	33	33	0.7216104557616918	9300029952	18398	False
30	team17	run3	team17_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	26.666666666666668	39	19	22	0.5490230990591072	838778678	3217	False
32	team17	run1	team17_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	27.333333333333332	5	37	40	0.820933929586158	101927226758	195716	False
33	team13	run2	team13_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	28.0	9	38	37	0.7865698225641382	116830000000	65238	False
33	team3	run2	team3_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	28.0	28	31	25	0.6101908394248104	5900000000	5980	False
35	team9	run2	team9_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	28.333333333333332	21	32	32	0.645954406493805	7000000000	15300	False
36	team15	run3	team15_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	29.333333333333332	42	22	24	0.5186826926930814	2274069824	4442	False
37	team5	run3	team5_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	29.666666666666668	37	25	27	0.5529570183002419	4000000000	7600	False
38	team1	run1	team1_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	30.0	6	42	42	0.8088396455389583	999999999999	999999	False
39	team1	run3	team1_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	30.333333333333332	7	42	42	0.8071159223006624	999999999999	999999	False
39	team10	run3	team10_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	30.333333333333332	23	34	34	0.6380998924273547	24000000000	48000	False
41	team8	run1	team8_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	30.666666666666668	8	42	42	0.7885179099902928	999999999999	999999	False
42	team8	run2	team8_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	31.666666666666668	11	42	42	0.7395067577434188	999999999999	999999	False
43	team10	run2	team10_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	32.0	24	36	36	0.6231241912752155	27000000000	54000	False
43	team8	run3	team8_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	32.0	12	42	42	0.7386993910680238	999999999999	999999	False
45	team9	run3	team9_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	32.333333333333336	15	41	41	0.7165568177263584	120000000000	240000	False
46	team10	run1	team10_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	36.666666666666664	40	35	35	0.5329331602855288	26000000000	52000	False
