rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team7	run1	team7_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	11.333333333333334	28	3	3	0.6094310520581839	12279	0.8	False
1	team7	run3	team7_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	11.333333333333334	25	5	4	0.6157796862006176	12399	0.81	False
3	team15	run2	team15_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	12.0	34	1	1	0.5597743300778741	0	0	False
4	team7	run2	team7_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	12.333333333333334	29	4	4	0.6030824179157501	12365	0.81	False
5	team14	run3	team14_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	12.666666666666666	15	11	12	0.6920434048579917	277730309	1111	False
5	team2	run1	team2_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	12.666666666666666	26	6	6	0.6139070323180083	2087375	87	False
7	team2	run2	team2_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	14.0	30	6	6	0.5919908473317352	2087375	87	False
8	random	run1	random_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	15.0	43	1	1	0.47834955929421574	0	0	False
8	team2	run3	team2_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	15.0	33	6	6	0.5782461032143235	2087375	87	False
10	team14	run1	team14_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	15.333333333333334	16	15	15	0.6884757299778446	466577920	1780	False
11	team1	run2	team1_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	18.333333333333332	21	17	17	0.645483915880302	560965127	2140	False
12	team15	run1	team15_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	18.666666666666668	38	9	9	0.5320131030375224	208935168	816	False
13	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	19.0	18	21	18	0.6578280270382516	3000000000	2147.023008	False
13	team5	run2	team5_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	19.0	9	23	25	0.756219860697765	4000000000	7600	False
13	team6	run2	team6_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	19.0	31	13	13	0.5885123495403457	355000000	1424	False
16	team12	run1	team12_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	19.333333333333332	3	27	28	0.8507974349333134	5123178979	9600	False
17	team12	run2	team12_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	19.666666666666668	4	27	28	0.8472163316672647	5123178979	9600	False
18	team3	run3	team3_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	20.0	17	23	20	0.6621281484025283	4000000000	2840	False
19	team5	run1	team5_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.333333333333332	41	10	10	0.5	270000000	1030	False
20	team6	run1	team6_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.666666666666668	36	13	13	0.5502512164109705	355000000	1424	False
21	team11	run3	team11_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	21.333333333333332	24	19	21	0.6192182984693057	1949101888	3845	False
21	team9	run1	team9_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.333333333333332	19	21	24	0.6550283044252319	3000000000	6248	False
23	team11	run2	team11_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	21.666666666666668	12	26	27	0.734463477727503	4465470464	9012	False
23	team4	run1	team4_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.666666666666668	42	12	11	0.4906399601576249	278054405	1060	False
25	team3	run1	team3_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	23.0	32	18	19	0.5795498230611151	1500000000	2340	False
26	team13	run3	team13_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.666666666666668	1	35	35	0.8720677415249698	116830000000	65238	False
27	team13	run1	team13_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.0	2	35	35	0.859916104981295	116830000000	65238	False
27	team14	run2	team14_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	24.0	40	16	16	0.5167032615362733	466585989	1866	False
29	team11	run1	team11_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	25.0	13	31	31	0.7216104557616918	9300029952	18398	False
30	team13	run2	team13_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	26.0	8	35	35	0.7865698225641382	116830000000	65238	False
31	team3	run2	team3_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	26.333333333333332	27	29	23	0.6101908394248104	5900000000	5980	False
32	team9	run2	team9_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	26.666666666666668	20	30	30	0.645954406493805	7000000000	15300	False
33	team15	run3	team15_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	27.0	39	20	22	0.5186826926930814	2274069824	4442	False
34	team1	run1	team1_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	27.666666666666668	5	39	39	0.8088396455389583	999999999999	999999	False
34	team5	run3	team5_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	27.666666666666668	35	23	25	0.5529570183002419	4000000000	7600	False
36	team1	run3	team1_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	28.0	6	39	39	0.8071159223006624	999999999999	999999	False
37	team8	run1	team8_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	28.333333333333332	7	39	39	0.7885179099902928	999999999999	999999	False
38	team10	run3	team10_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	28.666666666666668	22	32	32	0.6380998924273547	24000000000	48000	False
39	team8	run2	team8_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	29.333333333333332	10	39	39	0.7395067577434188	999999999999	999999	False
40	team8	run3	team8_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	29.666666666666668	11	39	39	0.7386993910680238	999999999999	999999	False
41	team9	run3	team9_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	30.0	14	38	38	0.7165568177263584	120000000000	240000	False
42	team10	run2	team10_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	30.333333333333332	23	34	34	0.6231241912752155	27000000000	54000	False
43	team10	run1	team10_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	34.333333333333336	37	33	33	0.5329331602855288	26000000000	52000	False
