rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	10.333333333333334	29	1	1	0.5864585627039283	0	0	False
2	random	run1	random_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	12.0	34	1	1	0.533435707100623	0	0	False
2	team2	run2	team2_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	12.0	24	6	6	0.6218958851377967	2087375	87	False
4	team2	run1	team2_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	13.333333333333334	28	6	6	0.6011628823960478	2087375	87	False
5	team14	run3	team14_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	14.333333333333334	20	11	12	0.7074087272052462	277730309	1111	False
6	team14	run1	team14_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	15.333333333333334	16	15	15	0.7317585882444709	466577920	1780	False
7	team2	run3	team2_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	16.0	36	6	6	0.5230854422337294	2087375	87	False
8	team1	run2	team1_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	16.333333333333332	15	17	17	0.7329167122586571	560965127	2140	False
8	team7	run1	team7_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	16.333333333333332	43	3	3	0.48773505774428705	12279	0.8	False
10	team7	run2	team7_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	16.666666666666668	42	4	4	0.49099589789452575	12365	0.81	False
10	team7	run3	team7_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	16.666666666666668	41	5	4	0.4987155895581522	12399	0.81	False
12	team15	run1	team15_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	18.333333333333332	37	9	9	0.5144230769230769	208935168	816	False
12	team5	run1	team5_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	18.333333333333332	35	10	10	0.5289690773002717	270000000	1030	False
14	team6	run1	team6_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	18.666666666666668	30	13	13	0.5619366680759557	355000000	1424	False
15	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	19.0	18	21	18	0.7238964357175055	3000000000	2147.023008	False
16	team6	run2	team6_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	19.333333333333332	32	13	13	0.5564446896480993	355000000	1424	False
17	team11	run2	team11_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	20.333333333333332	8	26	27	0.7706110357037648	4465470464	9012	False
17	team12	run1	team12_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	20.333333333333332	6	27	28	0.7954938434111043	5123178979	9600	False
17	team4	run1	team4_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	20.333333333333332	38	12	11	0.5088028738437127	278054405	1060	False
20	team12	run2	team12_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	20.666666666666668	7	27	28	0.7939014867232062	5123178979	9600	False
20	team3	run3	team3_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	20.666666666666668	19	23	20	0.7130260779639285	4000000000	2840	False
22	team5	run2	team5_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.666666666666668	17	23	25	0.7278152337420091	4000000000	7600	False
