rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
1	team15	run2	team15_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	10.666666666666666	30	1	1	0.5864585627039283	0	0	False
2	team2	run2	team2_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	12.333333333333334	25	6	6	0.6218958851377967	2087375	87	False
3	random	run1	random_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	13.0	37	1	1	0.533435707100623	0	0	False
4	team2	run1	team2_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	13.666666666666666	29	6	6	0.6011628823960478	2087375	87	False
5	team14	run3	team14_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	15.0	21	11	13	0.7074087272052462	277730309	1111	False
6	team14	run1	team14_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	16.333333333333332	17	16	16	0.7317585882444709	466577920	1780	False
7	team2	run3	team2_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	17.0	39	6	6	0.5230854422337294	2087375	87	False
8	team1	run2	team1_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	17.333333333333332	16	18	18	0.7329167122586571	560965127	2140	False
8	team7	run1	team7_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	17.333333333333332	46	3	3	0.48773505774428705	12279	0.8	False
10	team7	run2	team7_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	17.666666666666668	45	4	4	0.49099589789452575	12365	0.81	False
10	team7	run3	team7_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	17.666666666666668	44	5	4	0.4987155895581522	12399	0.81	False
12	team17	run2	team17_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	19.0	33	12	12	0.5606160210299149	278043651	1061	False
13	team15	run1	team15_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	19.333333333333332	40	9	9	0.5144230769230769	208935168	816	False
13	team5	run1	team5_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	19.333333333333332	38	10	10	0.5289690773002717	270000000	1030	False
15	team6	run1	team6_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	20.0	32	14	14	0.5619366680759557	355000000	1424	False
16	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	20.333333333333332	19	23	19	0.7238964357175055	3000000000	2147.023008	False
17	team6	run2	team6_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.0	35	14	14	0.5564446896480993	355000000	1424	False
18	team11	run2	team11_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.666666666666668	8	28	29	0.7706110357037648	4465470464	9012	False
18	team12	run1	team12_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	21.666666666666668	6	29	30	0.7954938434111043	5123178979	9600	False
18	team4	run1	team4_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	21.666666666666668	41	13	11	0.5088028738437127	278054405	1060	False
21	team12	run2	team12_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	22.0	7	29	30	0.7939014867232062	5123178979	9600	False
21	team3	run3	team3_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	22.0	20	25	21	0.7130260779639285	4000000000	2840	False
23	team5	run2	team5_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	23.333333333333332	18	25	27	0.7278152337420091	4000000000	7600	False
24	team11	run3	team11_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.0	28	21	23	0.6033109422492127	1949101888	3845	False
24	team15	run3	team15_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.0	26	22	24	0.6165492227152476	2274069824	4442	False
24	team17	run3	team17_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.0	31	19	22	0.5657795650289392	838778678	3217	False
27	team9	run1	team9_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	24.333333333333332	24	23	26	0.6420125750157518	3000000000	6248	False
28	team13	run1	team13_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	25.333333333333332	1	38	37	0.8627804324955511	116830000000	65238	False
28	team3	run1	team3_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	25.333333333333332	36	20	20	0.5433107403579486	1500000000	2340	False
30	team13	run2	team13_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	25.666666666666668	2	38	37	0.8523280737329918	116830000000	65238	False
30	team14	run2	team14_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	25.666666666666668	43	17	17	0.50312112721998	466585989	1866	False
32	team13	run3	team13_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	26.0	3	38	37	0.8369812765657982	116830000000	65238	False
33	team11	run1	team11_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	26.333333333333332	13	33	33	0.7417958482985656	9300029952	18398	False
34	team3	run2	team3_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	27.666666666666668	27	31	25	0.6109920387131069	5900000000	5980	False
35	team10	run2	team10_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	28.666666666666668	14	36	36	0.7408935275127799	27000000000	54000	False
35	team5	run3	team5_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	28.666666666666668	34	25	27	0.5605141810500368	4000000000	7600	False
35	team9	run2	team9_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	28.666666666666668	22	32	32	0.7033441335567251	7000000000	15300	False
